time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
0.0,26.870799718273,15.55500567098277,1.0,3.0,0.5758232062964225,0.47471953894313734,Sleep stage W
15.0,35.18916484775443,19.52076206729768,1.0,3.0,0.6008844109405163,0.42406647584649765,Sleep stage W
30.0,55.72424958093003,25.83517030997385,1.0,3.0,0.7189714500600406,0.4231303332924893,Sleep stage W
45.0,61.133946296346174,28.02981219919667,1.0,3.0,0.7270110107753803,0.432460045785811,Sleep stage W
60.0,41.358987644704264,23.8715433564587,0.9966013747378346,2.9932027494756692,0.5788329778660749,0.43576711189861067,Sleep stage W
75.0,38.25382377610359,23.74320172551,0.9874582428595057,2.974916485719011,0.5415777232140411,0.42055394940136615,Sleep stage W
90.0,55.27228340191719,26.464044301622497,1.0,3.0,0.6961934561973265,0.38077095850092,Sleep stage W
105.0,53.84569814468957,25.69399451593028,1.0,3.0,0.6985510188811531,0.3934150542289763,Sleep stage W
120.0,53.331703626915335,26.28436601829431,0.9783151109811771,2.956630221962354,0.6862635600974841,0.4409747606023487,Sleep stage W
135.0,58.59982050032182,28.761359495604278,1.0,3.0,0.6791498678319648,0.47485518591713,Sleep stage W
150.0,60.193697039166345,28.235158808714594,1.0,3.0,0.7106234399336661,0.5086896430613167,Sleep stage W
165.0,50.227220085721726,25.398808764748267,1.0,3.0,0.6591807848279027,0.47328210847248686,Sleep stage W
180.0,46.013621174039635,22.89614696124856,1.0,3.0,0.6698888573103167,0.45745390481392434,Sleep stage W
195.0,36.259882118483425,19.636269535151516,1.0,3.0,0.6155256399995502,0.4873123284742098,Sleep stage W
210.0,33.620802587339185,19.212742153020795,1.0,3.0,0.5833073752055574,0.4874889620037202,Sleep stage W
225.0,47.17813541915095,23.57635760527668,0.978315110981177,2.956630221962354,0.676810442091508,0.4237482193543736,Sleep stage W
240.0,55.536375004880746,25.59132121117132,1.0,3.0,0.7233751180281329,0.4081327035553815,Sleep stage W
255.0,53.21780779185271,26.618054258760942,1.0,3.0,0.6664374898143534,0.4156735179828024,Sleep stage W
270.0,47.047479984402784,24.872608077858583,1.0,3.0,0.6305126217179735,0.42306751720277963,Sleep stage W
285.0,38.09044358267884,21.39454987914874,0.941742583467862,2.883485166935724,0.6174405595693121,0.4905982210238633,Sleep stage W
300.0,41.60826233195854,22.074760523176863,1.0,3.0,0.6282931478580549,0.5466683234577419,Sleep stage W
315.0,38.195856122929065,20.00846026490275,1.0,3.0,0.6363284266960677,0.47382510067582573,Sleep stage W
330.0,43.82378263332981,23.062991081481876,1.0,3.0,0.6333925852389768,0.47512658602338476,Sleep stage W
345.0,49.78585085689606,24.949613056427804,1.0,3.0,0.6651519436967737,0.43483443236188013,Sleep stage W
360.0,33.88242896160023,18.6480389768465,1.0,3.0,0.605647757451759,0.4576046824172702,Sleep stage W
375.0,34.19592424489346,18.340019062569617,0.9874582428595057,2.974916485719011,0.6267578544688642,0.45725397876627616,Sleep stage W
390.0,41.996504082897076,21.48438902081283,0.9874582428595057,2.974916485719011,0.6570756206318868,0.44593317722812165,Sleep stage W
405.0,38.98564236482462,20.752841724405226,1.0,3.0,0.6261896223265612,0.47101331905866484,Sleep stage W
420.0,38.63180337031814,21.112198291061596,0.978315110981177,2.956630221962354,0.6188914940139071,0.4978464812128319,Sleep stage W
435.0,41.25854649964474,22.13893133865122,1.0,3.0,0.6212065353490899,0.41227957280957034,Sleep stage W
450.0,46.852955787449545,23.961382498122795,1.0,3.0,0.6517842587076677,0.4221680768520153,Sleep stage W
465.0,51.36101789107959,24.782768936194493,1.0,3.0,0.6908162417647684,0.39416454301833614,Sleep stage W
480.0,35.61720937879165,19.649103698246385,0.9966013747378346,2.9932027494756692,0.6055932268118508,0.4685773871829464,Sleep stage W
495.0,39.62155542310966,20.354982668464245,1.0,3.0,0.6488428585841197,0.5047864784396828,Sleep stage W
510.0,44.13783244578058,22.126097175556346,1.0,3.0,0.6649437855454169,0.4901545011634496,Sleep stage W
525.0,31.48193300543431,17.338954341169732,0.9691719791028482,2.9383439582056967,0.6179251264467674,0.4467792806322364,Sleep stage W
540.0,28.73013679012318,15.940030563828875,0.9874582428595057,2.974916485719011,0.6058620717710097,0.40851708708210666,Sleep stage W
555.0,46.40196829792202,23.15283022314597,1.0,3.0,0.6680532192781886,0.4075587450581811,Sleep stage W
570.0,54.18056838748833,26.553883443286587,1.0,3.0,0.6801336422624891,0.4262949974693595,Sleep stage W
585.0,46.35995063007202,23.691865073130515,1.0,3.0,0.6522625732077393,0.4261965011803584,Sleep stage W
600.0,39.694867728989905,21.599896488666662,1.0,3.0,0.6125780548657963,0.45514153883004926,Sleep stage W
615.0,34.72373809013159,19.084400522072087,1.0,3.0,0.6064942595388627,0.4579323133652309,Sleep stage W
630.0,35.905057005590734,18.725043955415725,1.0,3.0,0.6391628432858969,0.41726553433132213,Sleep stage W
645.0,38.51668385916543,19.91862112323866,1.0,3.0,0.6445674396980686,0.4112479684367874,Sleep stage W
660.0,48.85566768727194,23.858709193363833,1.0,3.0,0.6825693054238502,0.3920882197974237,Sleep stage W
675.0,54.295176992543745,25.59132121117132,1.0,3.0,0.7072082047466727,0.41191902297575944,Sleep stage W
690.0,53.91021197343304,25.437311254032874,1.0,3.0,0.7064453659567502,0.40564058275739534,Sleep stage W
705.0,48.62873159438953,23.66619674694078,1.0,3.0,0.6849253123117546,0.4147486896040365,Sleep stage W
720.0,39.10689466451068,20.80417837678471,1.0,3.0,0.6265871844947887,0.4010054178842174,Sleep stage W
735.0,29.943100256262007,17.2234468733159,1.0,3.0,0.5795026682038604,0.4809268272560463,Sleep stage W
750.0,30.769210559399262,18.10900412686195,0.9325994515895332,2.865198903179066,0.5930168175474205,0.5214428676488513,Sleep stage W
765.0,37.99422940878081,19.84161614466944,1.0,3.0,0.6382919135174744,0.4797569221941139,Sleep stage W
780.0,36.40225138987364,19.289747131590016,1.0,3.0,0.6290431758305978,0.3850647245719214,Sleep stage W
795.0,37.96784386982672,20.188138548230935,1.0,3.0,0.6269001932185538,0.4220580655200017,Sleep stage W
810.0,44.896316569566004,22.434117089833233,1.0,3.0,0.6670839238556033,0.38411574880899485,Sleep stage W
825.0,39.03174694943387,20.239475200610414,1.0,3.0,0.6428319997193189,0.4274381584414705,Sleep stage W
840.0,36.5413419508769,19.276912968495147,1.0,3.0,0.631867111547676,0.4502286969379966,Sleep stage W
855.0,40.02750967964916,20.611665930361653,1.0,3.0,0.6473277449590223,0.4370505536877487,Sleep stage W
870.0,33.58720792474123,18.301516573285006,1.0,3.0,0.6117381545995114,0.4163270421661381,Sleep stage W
885.0,30.485409480817186,17.274783525695383,0.9966013747378345,2.9932027494756692,0.5895807341232355,0.4322694442159243,Sleep stage W
900.0,36.69714030533141,19.96995777561814,1.0,3.0,0.612539106953545,0.4305956623833509,Sleep stage W
915.0,48.755526803137016,22.575292883876806,1.0,3.0,0.7198950796035674,0.4197032564136055,Sleep stage W
930.0,47.27719775564414,22.523956231497323,1.0,3.0,0.6996579888798884,0.39335785089946224,Sleep stage W
945.0,41.35789773900668,21.112198291061596,1.0,3.0,0.6529858105225773,0.42720035145294927,Sleep stage W
960.0,39.04873315628592,20.277977689895025,1.0,3.0,0.6418906551965944,0.42446543291403055,Sleep stage W
975.0,43.011078082970606,21.664067304141014,1.0,3.0,0.6617882887077439,0.4280527089573534,Sleep stage W
990.0,38.67649155600501,20.239475200610414,1.0,3.0,0.6369811333651995,0.4228150215777924,Sleep stage W
1005.0,33.36379471768511,17.839486701869674,0.9966013747378346,2.9932027494756692,0.6248229179527209,0.40581217744325415,Sleep stage W
1020.0,33.41145668430292,18.057667474482468,0.9691719791028482,2.9383439582056967,0.6296962788719443,0.3891710852072089,Sleep stage W
1035.0,30.49488402243073,16.889758632849276,0.978315110981177,2.956630221962354,0.6106699236736782,0.46024043432467,Sleep stage W
1050.0,30.707988307621452,16.722914512615958,1.0,3.0,0.6120940279171033,0.4435366220359554,Sleep stage W
1065.0,39.807612553250166,20.855515029164188,0.9874582428595059,2.974916485719012,0.6416089805226042,0.4984684186082521,Sleep stage W
1080.0,40.42611938079758,21.304710737484648,1.0,3.0,0.6325067396114998,0.4349029919895757,Sleep stage W
1095.0,33.8484295924155,18.62237065065676,0.9966013747378345,2.9932027494756692,0.6072498586745358,0.41629206585820033,Sleep stage W
1110.0,30.035701700062052,16.671577860236482,0.9874582428595057,2.974916485719011,0.6056006032325465,0.43496632987137196,Sleep stage W
1125.0,28.09217054441314,16.17104549953654,0.9600288472245194,2.9200576944490386,0.594916158471604,0.4326471507484746,Sleep stage W
1140.0,47.22116180264841,22.870478635058824,1.0,3.0,0.6882403957834345,0.4185772601715408,Sleep stage W
1155.0,54.36409957357551,25.770999494499502,1.0,3.0,0.7031689449372326,0.3936020022967536,Sleep stage W
1170.0,42.45066158117299,22.318609621979398,1.0,3.0,0.6340099480535071,0.42987759700506417,Sleep stage W
1185.0,36.634174934071105,20.008460264902755,1.0,3.0,0.6103114124234046,0.5069538304423834,Sleep stage W
1200.0,33.45694156990388,18.58386816137215,1.0,3.0,0.6001072413877474,0.4731615981224103,Sleep stage W
1215.0,29.256452432892694,17.58280343997227,0.9691719791028482,2.9383439582056967,0.5662795914611024,0.49934797142203535,Sleep stage W
1230.0,31.90994921077712,18.14750661614656,1.0,3.0,0.5861218271970131,0.48245801922571496,Sleep stage W
1245.0,34.665055864217855,19.738942839910475,1.0,3.0,0.5853919693228292,0.5101299440391696,Sleep stage W
1260.0,33.59938759835127,19.41808876253872,1.0,3.0,0.5767712777028644,0.5152036799485893,Sleep stage W
1275.0,40.107578602916945,21.40738404224361,1.0,3.0,0.6245131512219004,0.4245505352379225,Sleep stage W
1290.0,42.1447979513421,22.42128292673836,1.0,3.0,0.626559418106603,0.4169952586005179,Sleep stage W
1305.0,38.76401801221787,20.56032927798217,1.0,3.0,0.6284597470548916,0.4067080257039176,Sleep stage W
1320.0,35.66004882100761,19.07156635897722,1.0,3.0,0.6232672616709672,0.38942140630856736,Sleep stage W
1335.0,40.20068262632737,20.701505072025746,1.0,3.0,0.6473069226361252,0.41689655913487234,Sleep stage W
1350.0,42.90328962825368,21.522891510097445,1.0,3.0,0.6644598164722376,0.44310869245531254,Sleep stage W
1365.0,45.508945321138455,22.729302841015247,1.0,3.0,0.6674049154295093,0.3772743173174649,Sleep stage W
1380.0,50.43171146963544,24.423412369538124,1.0,3.0,0.6882973695700815,0.4095799522598709,Sleep stage W
1395.0,50.913466187554945,24.44908069572786,1.0,3.0,0.6941428844323427,0.38265010505104746,Sleep stage W
1410.0,47.86079395037688,23.653362583845908,1.0,3.0,0.6744748416597007,0.3784912626112827,Sleep stage W
1425.0,49.701002905253574,23.922880008838185,1.0,3.0,0.6925169947053725,0.39768438114313887,Sleep stage W
1440.0,35.52934451852074,19.777445329195086,1.0,3.0,0.5988192429496612,0.43157415068545446,Sleep stage W
1455.0,29.32239834604913,16.24805047810576,1.0,3.0,0.6015572634505916,0.4464884805693845,Sleep stage W
